dataset,tanimoto_bin,n,actives,ROC_AUC,mean_abs_err
InhA_enzyme,0.00-0.25,9,4,0.45,0.5087982033294005
InhA_enzyme,0.25-0.35,5,3,1.0,0.40574296872522464
InhA_enzyme,0.35-0.50,13,8,0.9,0.41910952984680444
InhA_enzyme,0.50-1.01,61,39,0.872960372960373,0.2525315493213092
Mtb_whole_cell,0.00-0.25,40,8,0.60546875,0.432521740125666
Mtb_whole_cell,0.25-0.35,34,4,0.475,0.4255041231571759
Mtb_whole_cell,0.35-0.50,28,3,0.9333333333333333,0.35776987190522996
Mtb_whole_cell,0.50-1.01,172,41,0.8935021411282815,0.28587145646795065
